call_date,fips_br,cntynamb,stalpbr,loans,re_loans,agloans,agloans_re,loans_d,loans_d_alt,re_loans_d,re_loans_d_alt,agloans_d,agloans_d_alt,agloans_re_d,agloans_re_d_alt,total_branches,total_ag_branches,total_ag_branch_deposits
2019.3,34041,Warren,NJ,2161521572.120935,1241164807.3698158,4196820.1762241395,11078653.120009866,31680896.223327577,20867929.744386286,22194107.415495005,14912111.940200746,115713.69903282588,95431.87191204872,201484.81177053662,171394.32622643418,31,0,0
2019.3,35001,Bernalillo,NM,10208082391.242634,5015211051.486336,76234285.52733836,55976610.83602963,166055165.62323397,109929055.39406678,112574033.05711132,79942405.60051496,1813796.8190501027,1529785.5475628485,1144609.7835047117,962660.5769863763,118,0,0
2019.3,35003,Catron,NM,1304261.7864371326,1061558.044346799,0,42907.54061110401,30247.691995154506,19329.63463173497,29525.485866056715,19287.15191825863,0,0,0,0,1,0,0
2019.3,35005,Chaves,NM,668848217.9399936,458486668.38012904,25471731.52157439,7765182.998920522,12102245.563121043,6235769.120063603,9283962.95388386,5029767.161844678,24924.045747333807,12609.247692293933,170332.1924269234,135661.63204624088,22,3,442698000
2019.3,35006,Cibola,NM,198589469.47022444,86753257.15428194,4180858.3868218744,5552637.424933938,4316975.997544024,2233340.2004127214,2028370.660630927,1445424.8222827944,171539.97620403682,144513.68757788648,183847.52391517535,151906.64014133753,4,0,0
2019.3,35007,Colfax,NM,222285040.25118637,162198133.85091135,21256952.89548804,20973006.2111665,2806996.1726803007,1787895.8514049794,2319302.654228745,1603460.5686163723,2492.5914021384287,1536.8431651221601,160051.50876752392,58920.56861582885,9,2,437476000
2019.3,35009,Curry,NM,580076163.3000374,376500149.83406436,53810618.52354748,44101927.20025559,7035008.401118779,4132772.849666677,3824588.4418088,2050447.3337391857,195682.38061136776,96374.4304756715,1378067.9094377628,515271.81651952845,17,6,1318290000
2019.3,35011,DeBaca,NM,29545585.592423543,21216510.132143527,3292655.281467426,4290821.542985111,403625.5397712703,251436.3881908474,231752.85570200183,85257.5995350189,0,0,198758.428637366,57542.280800724824,1,1,292485000
2019.3,35013,Dona Ana,NM,1749313504.7976694,1099591817.198408,12143715.49827986,11968736.47788557,22431505.77868456,14333429.110341188,15523458.104543958,10721584.510655498,186869.13273673013,149347.3955845479,222667.18156618852,201130.7322015746,44,0,0
2019.3,35015,Eddy,NM,942656053.0783092,606817840.1994293,6960608.734391021,19749973.764641948,14709850.526013128,9294414.703534309,9800276.899639832,5988939.991208563,102798.24188749737,56361.36125262268,315782.8860927977,237937.87014476518,19,0,0
2019.3,35017,Grant,NM,286536371.0588455,214699485.03204733,5095182.434180252,11070939.480430733,3717639.073846772,2296590.363702654,2408708.182189024,1490784.1552469921,37951.958153676795,22567.427975144226,254768.3842790246,204516.1843152776,10,1,160463000
2019.3,35019,Guadalupe,NM,25672897.077782553,14988841.856467554,7849762.354963472,6660917.920068758,133752.6858616244,86742.80189084657,82472.2819080361,53740.22346368714,0,0,24803.1800601633,24632.35926085088,1,1,218738000
2019.3,35021,Harding,NM,10926027.37298498,8864299.611320153,989845.6562959639,1474764.8486924882,54215.392430784865,132.71821892480995,14134.49031549226,0,0,0,14001.77209656745,0,1,0,0
2019.3,35023,Hidalgo,NM,29522334.313829355,20603150.346185725,2786152.2157755992,7650390.146014969,554490.2002330757,323307.76565314125,355924.8362550869,178627.02928400942,26686.694128864598,18711.36025127288,210835.1084050529,158995.4382007067,2,2,320926000
2019.3,35025,Lea,NM,749060437.3564442,449425404.57057035,5686787.966218374,8429988.43328367,12393267.285532122,7212238.45289906,9154181.628438745,5373363.805015493,106853.26098468137,73618.36030241771,201710.92014858755,138919.63875143114,21,0,0
2019.3,35027,Lincoln,NM,353804478.7995259,240420713.83809313,9443776.9106186945,6974447.653117338,5813575.502907137,3195340.8014495485,3998075.689850948,2349376.476834962,75546.70042447068,59839.600883430576,202766.07666514354,91395.01962302375,9,0,0
2019.3,35028,Los Alamos,NM,675587302.3318093,369829465.289267,3251711.9348714007,13698490.176753266,5244322.868373004,3228267.749132342,2525189.900633588,1697599.5756370458,0,0,47521.00468054884,17017.254905961017,4,0,0
2019.3,35029,Luna,NM,188825279.52079114,120774532.62705278,7881438.807765123,7666027.115280737,3622430.198508658,1667575.8747602815,2474716.0005018604,1291043.1877432251,4925.216185759042,3036.7130470477528,17055.33631392035,6793.06495831967,6,0,0
2019.3,35031,McKinley,NM,415799218.6480027,291867913.2995868,9439879.079384474,16414263.927720418,5219500.389293134,3353051.2352624973,3891419.0998607534,2792701.6858961512,85468.89622118651,24546.685916426424,1176394.6594840086,1017655.9075403173,8,0,0
2019.3,35033,Mora,NM,22495951.3130162,18196656.071319982,191837.1606126169,337321.15044516267,795942.2673415496,538132.2334715048,722864.9424514585,510743.60134828975,0,0,11200.829358922938,6223.946521955529,2,0,0
2019.3,35035,Otero,NM,399222480.3933104,314463868.16846836,3636880.2926600613,8465085.516569242,8625842.004257215,5450997.134161065,6834574.024130692,4675888.658520833,9744.081168737392,5062.078769673155,425044.66343565244,103656.31969815619,13,0,0
2019.3,35037,Quay,NM,145621697.2988725,80797656.71969017,40233139.44444221,22845302.507615738,1826869.8831307853,1060291.6410304536,1285941.244516241,895491.2639415198,2873.1585000793875,1771.4872960612174,51451.670632952606,50570.31477119578,5,3,578232000
2019.3,35039,Rio Arriba,NM,286900391.045469,201360661.28448328,996660.6399350548,1442523.9984259317,1748546.3887333232,1138312.5565510436,1333898.2360047144,901038.2014615589,3208.971563779155,1978.5376819619946,7986.782030564833,2782.399564273044,7,0,0
2019.3,35041,Roosevelt,NM,137298111.11356646,86435886.02788286,1447675.9800400382,3112649.4879430206,3321853.450817493,1460576.304052103,2643280.043381284,1216636.0088042892,3765.703251827459,2312.358998091811,99415.20444128831,38692.74379902039,6,0,0
2019.3,35043,Sandoval,NM,830343736.4463798,404025253.7404042,5611499.278717135,5356611.0133157745,12734400.118475143,8388308.89698129,8431296.607490148,6083930.023176936,98915.03288324708,81090.91853969409,70567.48622475343,52925.393520342,19,0,0
2019.3,35045,San Juan,NM,992370109.1329982,625934954.7511809,8811305.900850985,9773606.295320792,25768297.279544123,17732469.655043337,18013688.930129,14001257.277201526,62249.05888349597,32026.986868398726,703665.2035998739,589116.069934342,26,0,0
2019.3,35047,San Miguel,NM,199189867.44399554,146440499.19705516,1360807.3580286973,2392374.3067975696,6741451.402745418,4573848.294753942,5963486.447493946,4247411.298891568,3835.149306617821,2364.616597025098,80318.13665559987,46869.31165849747,9,0,0
2019.3,35049,Santa Fe,NM,2426189653.3916025,1322216506.7541852,8469984.90654826,17109649.004442424,29958890.42740115,19592792.747223757,20234854.24869247,14352048.210752778,66214.44248835543,47416.958793882746,216079.10609844464,167373.10505515535,33,0,0
2019.3,35051,Sierra,NM,126824466.58558282,85569897.92409222,2868176.679556586,3534255.426235781,1679327.7727565155,661599.6416282188,560671.817471327,308051.10165631596,0,0,58192.52857643299,49254.476360166394,5,0,0
2019.3,35053,Socorro,NM,81925461.1359409,54246510.84192924,285468.5863115247,403652.09219907556,1363753.2150421366,915673.8002624812,1085642.1468314668,763486.0791380887,4018.394668256999,2477.5991666247137,4052.0379438639748,3281.6193831184232,5,0,0
2019.3,35055,Taos,NM,354807572.53209484,197884639.3931042,4577687.270631034,3379102.765602936,4105708.2248640596,2423791.7384714475,2779707.151931888,1768427.9972690807,6736.161502056259,4054.1555076119257,23242.978753761618,19004.593323343808,10,0,0
2019.3,35057,Torrance,NM,95061182.2970358,49847996.712733805,345723.7251176447,514691.3942744997,1717888.144879108,1092899.5937802384,1208791.5186626944,837450.2629839655,11639.850417159396,9827.391527149495,11334.044557341284,10168.336344695443,3,0,0
2019.3,35059,Union,NM,111528955.79264551,78766849.1366583,21187311.21779251,21465718.08230664,566177.5373348221,174771.80401658846,243117.1096628198,107825.62700582432,0,0,126679.44969070464,49422.93520101674,3,1,218738000
2019.3,35061,Valencia,NM,490083261.81452626,264548717.5147669,4749081.322396369,4226012.1267632535,7465320.192192189,4836202.64715141,5134507.303289649,3557601.75889054,128463.88838539629,112510.4760585318,77321.2863246778,67651.44912012549,12,0,0
2019.3,36001,Albany,NY,16330578411.72295,7569752727.585781,53713176.8567146,18075647.87016486,214909901.0908363,140297907.13220754,125334522.93266661,92033641.51512,588960.7908156897,226821.87660605513,516899.483091557,445527.41048847587,111,0,0
2019.3,36003,Allegany,NY,488038995.4723911,355514107.9428314,7719105.338544182,26166209.340247422,4865296.220757541,2694805.152466284,3761792.1669728435,2345675.9653525003,123866.37541884797,61708.67115709729,443753.9508400975,239842.6907945389,19,1,1191829000
2019.3,36005,Bronx,NY,11225806704.05679,5110197841.173595,6901486.997602286,2568438.6070660898,164841055.20008165,97189937.51715489,78362342.33376235,54894526.342714265,85394.39360031714,57731.74766525253,73474.32056921218,60217.170813817254,145,0,0
2019.3,36007,Broome,NY,2664607740.566271,1570324765.7514327,5348234.390217488,6851437.50686934,53049043.59497339,31222445.683718894,38266073.96062083,22664978.12440106,87815.6395810566,72106.1052745908,412202.07537207496,379983.3537543403,38,0,0
2019.3,36009,Cattaraugus,NY,933454970.2865124,602300512.6278015,5562378.159068887,7638133.641860808,8589004.71216226,4455264.76019885,5955991.1956239445,3489553.6640577917,59281.08184148533,38494.03282183473,163274.7633246389,91484.21390365637,26,0,0
2019.3,36011,Cayuga,NY,854266128.8147725,520666996.8918411,7694780.114276855,8377398.225962533,12856019.479022378,7113864.278778639,9003484.875597063,4992340.573267118,42447.19834005274,27248.76388694737,126457.45426867677,106026.95339682532,23,0,0
2019.3,36013,Chautauqua,NY,1464147316.5070803,1001636345.9485804,4221732.767748123,7167927.273837475,21794289.863415003,13153232.006524673,16324082.092080003,10244916.183891624,55214.651316210846,29502.900467624757,200734.81086758792,141637.40791502822,40,0,0
2019.3,36015,Chemung,NY,953323476.7215345,696637382.0452468,1177359.908872641,1798055.3018797897,14656649.4220342,9787095.805682309,10877823.417936208,7402761.554537843,9624.240801587035,7407.182741838638,60575.5268254314,18205.638813345646,21,0,0
2019.3,36017,Chenango,NY,944027559.6726849,563705801.2481766,6988930.165309283,7619718.716745913,8933972.440659808,4325782.848831726,5112941.051138542,3299531.543376953,132952.7804500785,129809.60523731448,569392.8187504517,514692.6528603268,14,0,0
2019.3,36019,Clinton,NY,1076406251.529685,577085406.7718904,3828917.823350824,3651836.181517921,11198676.90503556,6416072.839424059,6164625.952954806,4457427.792939735,63905.15113647966,37117.98836532006,139564.6120880347,96841.91180100742,23,0,0
2019.3,36021,Columbia,NY,953396689.5325388,614313420.0605032,3085631.917379548,2615867.390327662,13152671.975798143,8687453.236008361,8944512.878415782,6016444.888709321,31922.887901008973,6591.596984360348,442599.27648706053,367337.0653330899,21,0,0
2019.3,36023,Cortland,NY,655140901.4715765,374398268.9084296,3858661.6834712415,3688047.4584653694,7292628.934852436,4240790.455660543,4311964.35726568,3010165.2651740285,49406.323833541086,39158.092566507556,158211.497584061,142748.53079131147,14,0,0
2019.3,36025,Delaware,NY,830086859.8333954,567388687.7769874,12831939.838724392,28652381.59446425,7069376.949084926,3678037.1439560303,5441018.410723901,3313384.4993559737,54851.4590131632,49780.01004384164,215764.45315721096,185310.7492451846,20,0,0
2019.3,36027,Dutchess,NY,5650370005.040036,2909217320.9687433,6620263.062181512,13515491.691668484,92758997.85162102,54880667.61072233,59709275.678330556,40073707.39241337,78208.39749670343,41803.440321401795,269021.40078468155,200291.01148203385,81,0,0
2019.3,36029,Erie,NY,40141171919.35536,23819454843.550945,45845389.262289785,76073315.31342846,934263637.0232555,556235672.6853929,696343918.2896515,409678641.8107867,703134.853763384,450716.23488526174,3718759.3333961763,3349176.3348003393,220,0,0
2019.3,36031,Essex,NY,635598527.3419765,420751018.768126,1977635.1867301397,2687734.7584033483,5150437.325985824,2567238.883632053,3295973.866851812,2142750.852763879,48389.16266466405,34321.2056846982,148108.4883040755,124066.37994045486,19,0,0
2019.3,36033,Franklin,NY,389658929.36014026,242837656.2772881,2008395.9413770037,2678961.160188761,4459812.060863541,2367199.1415871666,3090824.7421085145,1879138.7840451968,39552.18066220754,24147.95462418405,94280.19231311983,56908.02457570672,11,0,0
2019.3,36035,Fulton,NY,676119142.991588,382395108.71151286,4267623.869617583,4173078.5391475637,7196765.459779751,4081966.452256011,4122507.7507823496,2841560.0678415024,72681.26172527022,64267.788637171005,357576.48019400524,317723.8760937442,10,0,0
2019.3,36037,Genesee,NY,781542517.7653586,447477927.8406014,20218793.011864353,24749767.129174784,8066455.943529108,5008626.77643827,5530460.711247322,3546803.1291296026,21662.96172917735,16221.48992176585,69351.1254208159,30778.185239253886,15,0,0
2019.3,36039,Greene,NY,932191582.2898092,771750559.1634749,857285.1798429306,545170.8426782613,9823302.582363069,4711461.64951373,8360214.604637381,4265721.531389615,10363.824634051303,5878.603643105893,18986.6554126106,17154.214568659983,20,0,0
2019.3,36041,Hamilton,NY,86094275.38632336,55162113.74040091,542220.8265147384,743902.66306388,774530.863080872,356525.09145475435,490111.217892685,293901.84687025857,11308.800704619458,9216.896686497263,39344.71755626338,30881.648290506855,3,0,0
2019.3,36043,Herkimer,NY,631723602.3302948,429511954.0782484,838463.1037881462,1310764.3313583217,14362168.29414746,8614371.609069109,11331417.0770378,6835644.977314093,17977.86379671636,15980.376100108493,81469.45123288117,70911.68028770456,17,0,0
2019.3,36045,Jefferson,NY,1210132023.8612936,910038466.0395101,3024682.9306655945,3187339.8131147395,25848121.55204946,13253100.593279371,21719313.287687577,11412419.184779475,48607.73588216043,25447.868339074106,91366.54178682725,50024.192132330456,34,0,0
2019.3,36047,Kings,NY,47841114029.58645,25162987347.421444,23342926.319057066,7551480.275880825,630743391.824843,371878889.96834856,302537104.4167179,203101112.09371537,267481.81070067966,178954.15247311574,279410.6071156973,237366.3520806254,377,0,0
2019.3,36049,Lewis,NY,207902380.36905214,124167861.98422693,1115467.124495751,1374097.4516395582,2038195.0617388196,1065006.248830513,1296417.603655396,789224.6695747146,20769.682804104224,11430.191670644512,42358.2537053054,22676.058823488864,7,0,0
2019.3,36051,Livingston,NY,838907303.0088933,513117335.4968106,22151809.871884406,27890384.418454643,5291065.795407701,3107269.1186087863,3422388.8495113226,2289234.616119495,40030.31963377208,25462.03825787285,127370.92414967951,50418.965395711275,18,0,0
2019.3,36053,Madison,NY,654848826.4805361,394131964.5907931,3553019.7631682632,4541824.908904478,7110012.953566109,3703232.176432484,4536313.749324856,2798108.0813752906,70233.62378859788,52884.273270024656,222052.58628898213,169218.57081967648,17,0,0
2019.3,36055,Monroe,NY,12386266756.227957,6529827587.760142,34711307.1601434,37092740.3088844,198596314.47807628,119478041.9850083,129727869.156448,81018739.74273057,259108.65366165648,151109.85136472346,628127.9394506324,548354.522091373,151,0,0
2019.3,36057,Montgomery,NY,678074046.5154572,358037224.04134685,3871517.053174488,2983612.7926651714,7687398.19630658,4762579.500493638,4347128.178812605,3127279.87664356,56329.25944236046,41425.9760739646,262597.7141510047,230294.50217718704,13,0,0
2019.3,36059,Nassau,NY,71252888974.94656,41932212177.09194,31218382.697608713,17959689.784448393,778699556.2278408,443278727.90383255,341370146.1775684,235672675.1816706,509981.203615374,395146.81784529187,628225.6708129295,519309.7318032491,424,0,0
2019.3,36061,New York,NY,781735299137.1296,310576368779.80536,603339594.4735099,274794825.8453886,10964968425.435823,6853263391.326195,5949113202.875007,3981683908.25951,8325815.791833286,5596082.37104533,8151303.874213078,6677991.230861568,663,0,0
2019.3,36063,Niagara,NY,2432433296.4835067,1256789721.3305092,7802846.4104919555,9108260.856227536,37776694.70290585,23600067.044126883,24718066.463790692,16090835.230121749,81300.4006302718,32136.34303246101,238278.66703007108,184228.28772979302,35,0,0
2019.3,36065,Oneida,NY,2516383786.0988917,1505343484.0675411,7556650.2148966575,7165633.25436769,41675413.009863906,24763682.9728408,28146505.598701634,17471690.33028339,125234.60778449572,96198.18098486747,418242.8797766113,361940.7338959467,54,0,0
2019.3,36067,Onondaga,NY,9185531091.746397,5135037933.403189,20437314.747075096,16962813.330878496,154293937.78406125,89889722.08071373,106508620.97235751,62980917.384700045,297184.3451350809,189803.6871060847,785938.3464241663,678250.7511568744,111,0,0
2019.3,36069,Ontario,NY,2135230271.6705143,1339541355.0660493,34039529.15169861,52090814.993875906,22509533.438188814,10677896.734813424,13488285.736455575,6997588.280602297,149585.71682714246,78332.30331695577,1134872.4622154266,912616.751782344,31,1,383771000
2019.3,36071,Orange,NY,6793411079.690627,3773150416.7751603,11064500.59242354,6984075.249622624,91600019.71088928,58956756.85785232,55374711.66592148,38464249.21542401,128242.72136562785,54091.50772335138,229913.10205802164,217910.29775087236,103,0,0
2019.3,36073,Orleans,NY,359216325.67294955,197990116.18283537,7067821.003245453,8172473.25514931,5472110.33679622,2546630.272534419,3887649.782968971,1737105.206026729,11626.440872576008,5833.5726496965735,20795.4610232365,8099.851505670667,8,0,0
2019.3,36075,Oswego,NY,1060246789.1297016,716181871.4343997,2994886.9909429,2933219.2880159603,18503966.25811546,6974532.119898977,12473617.414488098,5485136.655637962,44317.891503176914,31670.344210695082,217806.58272881332,98786.79088518555,25,0,0
2019.3,36077,Otsego,NY,958246615.674072,570171189.6638871,23780814.247107357,34346110.607283905,10515153.766232342,5545114.194243835,6705935.15156447,4079817.4399112095,139954.23261648626,68780.14058732564,926404.1354823026,732209.4406074422,25,2,767542000
2019.3,36079,Putnam,NY,1769100052.7285087,1238311260.7431056,2197317.87661506,1359817.0582761709,23516260.469549544,16467428.769465402,17394697.598346934,12800045.39621258,28500.385229422853,13633.539427681657,34014.903084965175,30033.08411044519,26,0,0
2019.3,36081,Queens,NY,56067119079.37179,32023509891.594616,24950432.326441776,15419363.823077967,766121565.1792432,443206064.5305131,387907322.6811266,258046169.67555726,291963.0321255905,208043.2628818765,350333.9536080325,301921.37334210245,413,0,0
2019.3,36083,Rensselaer,NY,1849703925.722489,1066233723.1631333,4926866.114408606,2192939.1177271544,24438445.919207737,17005000.136366766,16652215.626330787,12636338.265436577,54475.71978342015,20797.15157808441,144092.0251438135,122286.11582206479,36,0,0
2019.3,36085,Richmond,NY,12804126306.501133,8031591591.704597,4668244.62081068,1509156.8466164945,142194972.2784052,86248787.85905463,75083483.16889824,47896954.209029235,45999.29165864254,32284.62977684216,54270.87566147352,46609.95585706914,115,0,0
2019.3,36087,Rockland,NY,12356460831.01868,6590491977.239452,12433894.845939156,5944741.355136407,199663138.12415642,126499069.32499585,118634640.16127335,80768847.58664028,149994.26947145633,67499.29474964183,399482.0020205259,381965.4906827682,77,0,0
2019.3,36089,St. Lawrence,NY,1111395538.2592587,808405629.4281832,3917484.9541734606,4720996.519602586,17314548.203708023,8771433.193724437,14236089.621689029,7739083.284611085,72000.99383624515,48455.23553555725,192352.71643401412,137155.81949529413,33,0,0
2019.3,36091,Saratoga,NY,4116514520.9711404,2662871517.781432,5298367.677480732,3429302.749574288,35969538.191580966,22793471.437826823,23196841.344415903,17005007.960766327,84089.49562253695,56855.319051615355,137455.34011904057,116702.43947940427,78,0,0
2019.3,36093,Schenectady,NY,2422951965.5138845,1591202767.6939805,4074531.4492774033,3203227.583131514,23404114.840633016,16444750.747379644,15984514.77309805,12516486.060550157,62156.0357649141,42952.49565356685,119251.1984849956,105178.72115211854,45,0,0
2019.3,36095,Schoharie,NY,392748213.2347176,259443159.81921852,1899695.3789406654,2205720.7791434405,5790083.936268112,2615577.9067834886,4512499.966930156,2204835.1816903003,34893.19574602831,31986.227539496278,186726.03107503513,120054.19329174285,12,0,0
2019.3,36097,Schuyler,NY,194207557.79879168,143752423.4224497,308417.91225923266,733385.6346493644,2994462.426773501,1954177.2408754043,2267752.967636392,1554135.8877898671,4720.551268779156,2928.4449359550817,18970.39422159237,6276.983073116225,5,0,0
2019.3,36099,Seneca,NY,417232249.8943775,279051440.26683044,4802552.286411285,7419901.25483854,8418433.716300938,3229688.7505432405,6638291.083229726,2493767.629712717,30885.0545010961,26568.215652286224,132371.10297108893,105791.17755892282,13,0,0
2019.3,36101,Steuben,NY,926151746.6244607,641869407.007223,7663432.778689017,18058542.845735967,11948889.196705984,6952715.579179704,9331762.353273071,5700871.15960997,84957.82213111321,35325.87889131093,398892.71141605405,178505.61157371325,29,0,0
2019.3,36103,Suffolk,NY,43708895033.85638,22069171501.755363,21876065.26900497,13299595.448557807,663926862.3233652,346651989.4912254,289352403.2061485,201959547.7673993,323329.29190953216,246740.00944734472,521864.78418628615,413498.10451041395,386,0,0
2019.3,36105,Sullivan,NY,998291160.3749326,709688981.6778047,2040588.1404232273,7234307.777539035,21721346.908085667,12778803.012673028,18558373.797103137,11178744.684827348,189978.17042939737,16121.380321255421,1699544.1356032654,1660832.227272162,31,0,0
2019.3,36107,Tioga,NY,387514389.1469995,287248260.48471165,828261.4215164016,1929957.8512812355,5484587.286810827,2986158.9543606234,4330802.534463624,2358432.318569308,8329.894628525031,6949.3732721684955,38903.855496193886,26212.8429176595,12,0,0
2019.3,36109,Tompkins,NY,1791399965.6281984,1389428957.6700587,5851880.50646866,11172979.138946548,19496699.181584854,12457377.702381626,14741226.788278956,10160766.063640516,9609.813851846273,5712.810526720922,28558.23151790624,21957.035449919607,26,0,0
2019.3,36111,Ulster,NY,2782930819.069722,1892750304.2551997,18210792.21613459,8461195.514711946,43697259.32399364,26666652.90937209,33778969.50285407,21651015.721929472,49697.125735080175,31073.90471273754,120819.65722261427,110166.79579586134,50,0,0
2019.3,36113,Warren,NY,1682560107.7540543,945792724.0273647,1547266.7478875509,1121154.254599291,14520190.7417127,7845173.486458487,7534101.540251689,5783395.735891224,20953.4834768539,15500.542404100295,61516.87795559863,52705.143308248546,31,0,0
2019.3,36115,Washington,NY,571192430.0801826,343099667.2960423,196806.2374960549,167569.70867907014,4865270.932718084,2712892.161401954,2630089.995613052,2070612.9363264004,2037.2197273743932,1168.732878652358,4706.232951157798,2549.1242368711387,17,0,0
2019.3,36117,Wayne,NY,653449342.9357411,437514377.13386875,20909304.369089287,33250217.209801465,5799167.681986464,4002681.269415714,3742644.568772059,2846063.564934777,147330.43892380045,140114.55231529137,746915.9931220917,682614.0504064377,17,0,0
2019.3,36119,Westchester,NY,99542660934.77614,52635691776.94637,36550542.44837213,22309930.235295113,953936876.7377042,584934533.855248,669453910.0575788,420347714.31602526,550319.5567605596,359451.60264692915,704637.8296487124,581560.2344200845,316,0,0
2019.3,36121,Wyoming,NY,1254582638.8116987,744001598.8649975,29912010.643043753,36278791.18411844,7996630.50576373,4899333.797161037,5278808.255844941,3501635.9895698302,35640.35897346753,27927.37555324301,149879.74551652433,61544.52629804914,13,0,0
2019.3,36123,Yates,NY,341935505.4217207,221899203.56970015,9370706.692400638,14157100.433466151,2331547.855980099,1450224.71645165,1572150.8044224542,1073369.9753680464,55398.32456509656,46178.423000762894,320970.8751714404,273389.2726053706,6,1,383771000
2019.3,37001,Alamance,NC,1800085769.7732449,1000976157.1361058,4288641.415259151,6249378.005576919,24645521.280145127,15936488.121318573,16168731.44550826,10837120.642495258,139333.25103333595,113868.44458353515,151647.05501795726,129412.18763487205,38,0,0
2019.3,37003,Alexander,NC,278456930.152905,223672840.33140078,803238.9769502743,3081608.5980995004,3842776.520311473,2365374.511600621,3449626.594894175,2207703.3740624106,5244.745692802999,3424.5772963073805,39468.9080854239,26290.781293373864,8,0,0
2019.3,37005,Alleghany,NC,171449489.32741493,111358379.95557553,674780.7190939538,2573711.4026395637,2047965.1789753702,1307124.819945117,1659875.9777161703,1121298.6298157247,4499.0967338796645,4161.6258951079735,250561.8435284182,236759.02251735303,5,0,0
2019.3,37007,Anson,NC,169592580.5861178,95515554.04097722,197081.6476515019,1392871.4518750394,1809886.4743393378,1060763.1899600986,1443929.6827342566,905407.3350516055,5083.663950688437,4846.2148567943495,10941.98118378594,10165.449822987424,4,0,0
2019.3,37009,Ashe,NC,421576740.04943097,313461631.98984075,1114844.416678997,1721034.6768721873,4367943.7824063385,2714612.588784744,3476265.383408273,2214165.5504840584,4396.401146719129,2471.1544846142774,71937.56028751645,63537.83264829746,8,0,0
2019.3,37011,Avery,NC,228500879.68918282,147462785.51326346,709592.4177431013,1382505.698582696,2816624.164708944,1704920.5860713427,2163156.7964585433,1369393.8596472822,6237.579453085795,4080.9554484168566,60658.52078650569,32632.76150395103,8,0,0
2019.3,37013,Beaufort,NC,553257063.1189803,390008652.0205015,3910671.57683176,6628235.3951312555,6708705.996060854,4420211.404926662,5249573.099833371,3609822.9115107153,113473.97702952748,105335.40237812579,132816.30544443545,113211.8551259015,14,0,0
2019.3,37015,Bertie,NC,67543770.2951861,55873199.36720939,2762527.9063476548,5515217.6115930285,634710.0829946445,421815.30745856493,553579.0166769283,365513.52293264336,47905.22081288616,45440.800140730775,56233.59897372749,40687.293073490335,2,0,0
2019.3,37017,Bladen,NC,249141302.06634793,167983515.796683,887754.7517892813,1273558.7098504447,2881017.3613587497,1720778.6152140135,2357667.5164430863,1498188.4063906334,17482.303866840466,15054.559482171684,30623.97151413871,28225.10214524158,7,0,0
2019.3,37019,Brunswick,NC,1957618034.9838912,1204208304.8741338,4332976.077266031,9032971.814229002,20914524.130801946,12167287.291926468,16219652.963101646,9982015.267968193,116390.38495493362,109191.12696270617,249349.48437348602,225610.87306603094,37,0,0
2019.3,37021,Buncombe,NC,4589736201.451907,2688686568.732433,11212412.792442106,15547955.830710113,62209736.59903516,40124014.21212518,41535609.186661005,28542498.86231625,165604.6178462374,122710.82869529253,474821.3961505321,428569.33982208755,72,0,0
2019.3,37023,Burke,NC,644044135.4933541,378526608.9955788,1909404.4987522766,1973367.2598374612,10106226.276319463,6606919.5239951685,7436781.173100612,5171181.404210325,23147.129539222577,15951.62545494055,29945.92917844078,24717.273327695544,13,0,0
2019.3,37025,Cabarrus,NC,1936867834.5613165,1005338653.8373625,3708347.932085091,6800001.555947474,30974796.217080142,19495850.469869077,20055382.97636772,13229407.131041082,63077.010272781015,44067.97479694593,130415.90669968395,112378.78873428349,41,0,0
2019.3,37027,Caldwell,NC,641126240.6365434,362349614.0161731,2134562.773441062,2031312.1233164615,7962965.16893474,5295263.544713241,5344676.05862503,3645297.571237353,16480.46456926106,8848.569553418703,17410.171693204058,12893.275798468427,14,0,0
2019.3,37029,Camden,NC,41423441.187222846,32366509.525203932,406.6091633586601,57462.10523996387,116345.49991196996,59394.420085774065,71488.27873612454,25788.356998152118,0,0,590.8731346692311,0,1,0,0
2019.3,37031,Carteret,NC,1083175924.703662,694818325.6550821,6077400.604092861,5678958.64591085,13342493.830793787,7915913.836553303,10732418.35478069,6741181.491050058,85056.24886519802,71807.70959518901,104260.53647852648,95057.69739905244,22,0,0
2019.3,37033,Caswell,NC,41273136.18782051,35558207.669964254,66260.79938707332,648388.7642895973,120384.69039696206,49164.92546218012,104407.38872934305,48198.33242195264,758.4267417730802,192.5237113731665,3312.6596894723143,14.636198922558089,2,0,0
2019.3,37035,Catawba,NC,2569741770.99646,1552426749.1080618,5687219.595780446,19685635.604663152,31611360.298917875,18213025.56520952,24757540.19170301,14620861.22211773,73685.15838388605,56353.85051457393,117148.78957523333,100726.81956334466,43,0,0
2019.3,37037,Chatham,NC,592116215.951929,306035161.6868936,1031129.464993849,1859164.4539463774,8805968.040621255,5840144.020110517,4824727.948524115,3402534.0489434847,14004.876341832276,10122.592000087363,42295.86768226692,35497.40179361135,16,0,0
2019.3,37039,Cherokee,NC,394779262.7426718,280401105.03991514,783385.1837241644,2035003.8331583978,3969672.798498103,2205373.8246258656,3206574.924346132,1861426.2218589596,7300.26686624044,4761.723706338393,19996.391956115665,12325.79851277988,7,0,0
