year,district_br,stalpbr,loans,re_loans,agloans,agloans_re,loans_year,re_loans_year,agloans_year,agloans_re_year,loans_d,loans_d_alt,re_loans_d,re_loans_d_alt,agloans_d,agloans_d_alt,agloans_re_d,agloans_re_d_alt,loans_d_year,loans_d_alt_year,re_loans_d_year,re_loans_d_alt_year,agloans_d_year,agloans_d_alt_year,agloans_re_d_year,agloans_re_d_alt_year,total_branches,total_ag_branches,total_ag_branch_deposits
2006,TEXAS EASTERN,TX,170783247328.13736,126604119024.756,401040577.0911945,517187365.1071899,169794463815.9504,125104448539.07239,402981264.6819745,511376046.7983536,1819787767.557099,780955764.6458626,1402901454.7751284,483948779.48769194,2356940.3490573857,1197177.9124902731,4787583.666336643,2909146.7835277435,1887080784.2907796,738001920.8644774,1530864053.5704062,522832501.7661218,3138028.0527458256,1377621.6890628976,4955972.751825267,2432026.726130649,1035,25,2788566000
2006,TEXAS NORTHERN,TX,415271248414.6966,315837034162.6794,2056148202.7345514,1114497088.3683913,412201308027.6134,311105582729.0641,2108668325.5354638,1120800667.735075,4774237294.439087,1902396190.5654151,3808818317.3858304,1267762580.406787,14384563.912717918,9587199.873835433,13369953.26358699,8481883.160447875,5243106144.94226,1934838332.9145637,4348211279.338307,1432068318.466235,19422478.531942878,9718719.907910375,14383292.922163635,7317995.20381978,1913,186,23762238000
2006,TEXAS SOUTHERN,TX,406535963533.30884,295586782298.47107,711008687.6396828,706905300.986454,404707230911.739,292168704612.0872,694103216.0123762,720556576.10124,4583923518.50623,2055478130.5186734,3470555153.2140465,1295424033.3730423,10449831.998800186,7446309.115871199,7763655.425585999,3386938.4257791275,4761562562.205179,1983400824.454503,3769473624.2979693,1398918695.8093145,12609999.808623008,7321623.256502344,8932269.00365441,3373685.6790619288,1948,25,2467399000
2006,TEXAS WESTERN,TX,396883043699.18463,289462466710.7153,650602169.5119278,635704814.6635618,394485720670.2213,285771861653.13995,649565378.9941485,648921324.2239437,3993888840.4565845,1716525757.9003067,3086129716.048438,1042767267.7476056,7300325.336923625,2999513.137682691,7788203.339774859,2758048.957557128,4155956994.1826644,1645017916.7987118,3367667142.2277064,1148291070.3070788,7589641.521852689,3394175.6090638447,8177585.908580889,2932977.6833424415,1363,45,5330978000
2006,UTAH,UT,173705059216.3238,47356235702.30897,358564183.42695415,196492642.4730685,175206918159.6175,47089169028.21873,350509426.310874,196099596.43061537,3166562048.535127,1417762860.957295,764946989.041014,321797437.30807436,9477031.010578096,4619341.3521543145,8162797.643575047,7174979.3148629805,3316493556.4384995,1478049162.1174264,778069984.9205151,332762569.3803405,8006835.740489671,4934738.698560661,8563657.854554838,6844589.246050705,604,1,46195000
2006,VERMONT,VT,9128484636.71289,6506235634.691343,28622927.711479124,58366064.78971067,9193443605.96259,6522076078.510655,30522658.347714942,58172129.45353329,117995403.68124585,56187657.813415445,78625077.61265121,38389935.98415632,497558.48343393044,249168.05331568347,3061970.9791003405,2639990.7545248955,127360841.61029108,59606007.797155015,88342663.00645131,42096457.78480511,638864.747100115,366732.51902677363,3521758.0293775843,2349233.693781324,276,0,0
2006,VIRGIN ISLANDS,VI,1665004426.5575333,913894199.4345925,7356543.983344401,6774337.768123812,1693229036.2189078,896300249.0043718,7635013.443999888,7018604.7549552005,78088571.04831897,34563458.790051736,48816248.14139835,25710379.506800506,0,0,390827.17893021984,260551.45262014662,82145466.2476459,36357041.5129099,51351105.43777184,26587128.960056007,32568.931577518328,16284.465788759164,341973.78156394244,260551.45262014662,21,0,0
2006,VIRGINIA EASTERN,VA,141668874365.6866,83570285615.95961,129955829.13390264,178077177.2423281,145264998950.81735,85905409557.07199,123844236.5318653,183827383.34703037,1721302956.5256083,673341816.7149793,619316174.5728546,233617833.3143852,755058.7593832104,330768.1719704757,2832749.831990447,2184097.410081685,1963403498.142556,757382613.360349,737162865.573066,255261477.98160943,769072.8502941139,292127.6273902396,2763075.0395678286,1777487.7991597385,1590,0,0
2006,VIRGINIA WESTERN,VA,28842589869.233654,20382123319.032455,123124763.2400751,287700447.8996126,28848093388.9244,20374430112.70744,119326700.85386339,288954561.0152203,321388863.30300915,143352122.88083693,219634319.5637596,106031043.32278185,907763.5057234486,685284.2280555512,2365019.434698421,609654.5510694725,359542533.7695245,149663644.22226405,246999674.39774254,108467157.97787583,848970.2950155761,423944.9429606566,3598095.892402337,786695.8008351453,922,2,60458000
2006,WASHINGTON EASTERN,WA,16990443691.498447,11785928714.095568,552284455.5109177,300748683.07410663,17195581150.89811,11988540422.758059,506392828.91591245,301362138.9120705,176630615.26323432,99691167.52015646,107260266.10610275,62957264.51376224,6904639.4600586295,4743507.7665366875,8009238.396931374,7551341.894346992,183772448.00651345,99206974.59975608,118599483.67199087,65201735.338181,6924442.035132253,4681322.031351205,7622327.986241054,5905571.852762658,422,47,8959893000
2006,WASHINGTON WESTERN,WA,92966256026.25731,65117504446.24922,542831773.3344911,382586366.23038465,93360508019.7854,65350918365.30908,546867226.429896,387869548.96898544,1026245018.373333,522573731.8697524,716055489.4629507,382598885.4482022,4353233.440996652,2407834.4221888874,4281922.2472117925,3543345.885403752,1113688607.9303951,539812179.1940718,787192341.4201163,401001232.0122196,6106957.51339431,3390764.411593957,5688826.801343677,3832727.0917307534,1449,0,0
2006,WEST VIRGINIA NORTHERN,WV,10786796352.363611,7941110387.350679,17272832.745518453,78811305.45210636,10988118162.25074,8083883417.811717,17057317.246557824,79404590.64129119,163095311.4970587,62807667.29156742,112643994.52966869,43017274.01125485,49218.988001232705,27133.3731301862,1013365.5950378497,208182.43476032696,175525428.01688868,63424210.61911845,122799886.57478234,44214227.13190698,58725.41024702823,28663.65628974823,1095892.6158162751,130363.42783483028,310,0,0
2006,WEST VIRGINIA SOUTHERN,WV,13294080653.679935,9369656983.74449,20827339.171163954,53530859.904548965,13615376515.587822,9585226548.811443,20260286.0845775,54280289.22119903,181947121.2332898,80391957.01930462,128649921.53664875,58020340.758239195,124555.28966157239,52730.4867318789,1375073.9898528764,879460.8574923882,198046001.75272438,82576206.47580184,143469091.0693645,61525798.20196672,172326.9588780545,61845.682196820955,1140054.4596134066,714725.7750718103,335,0,0
2006,WISCONSIN EASTERN,WI,73240122010.5621,50835524360.41083,574822264.4513398,904386426.3228538,73185646842.87994,50658801216.85853,584682915.4707121,925247460.4103961,1200216946.8999434,524749319.49622166,841227325.0129725,371743443.22565,8278990.1896382,3730392.529758788,13451099.366476892,7921930.41408226,1277736872.1776278,579154981.486568,921123741.6357986,417307353.08037275,7816384.5439916095,3733895.139198219,13901787.480969831,7962130.445295543,1296,26,2619392000
2006,WISCONSIN WESTERN,WI,39065356008.939606,27274131174.939186,759088195.5073119,1179679598.2196894,39022737041.18081,27330089361.951744,756738116.7388389,1195376263.969442,643854934.7210233,262592451.26356506,402813067.4591951,174523267.95122495,8648913.593713218,3917944.701649244,19186875.959138658,6776989.525736945,712520206.9170587,294362145.56259096,458381140.1055321,197588935.1577627,8630353.286328,4174669.681276024,20403744.07545606,8286836.108397204,1040,75,7004530000
2006,WYOMING,WY,8018250226.214692,5049918408.220262,407837627.57287043,355696674.0532701,8068535733.205905,5123888954.93107,388860238.2634539,359623671.81485337,124128755.67278725,50769637.36867322,74571759.94845808,31433602.317499977,5684241.45128735,2038662.1010720432,7039897.411078191,4032020.71799684,126630100.86955108,56907683.10147916,73495123.28156142,32225035.949959636,7595665.810274964,4576256.335350466,6118016.844721287,3491941.493739562,217,36,6454456000
2007,NA,AK,168852128.67746073,109786014.67853716,2785014.2958454806,663763.760832875,173694804.626983,112636897.0866499,2737176.774871502,668021.1954563556,3549322.6416138336,2396653.5679892907,2606701.1287413565,2012962.0731100368,45940.68989058085,26138.66838602014,16237.657633739784,10297.051182371571,4065445.510423501,2674354.233476268,3077558.9059318253,2327812.1778760925,32738.907751439696,22441.856569068124,9207.93999962073,6039.616558891018,7,0,0
2007,NA,AS,158897069.8345454,99222678.06474763,27761.27558644975,9237.93472832271,159616898.02762297,99843334.34492059,26728.772604224578,9190.463326841094,3003664.46388602,1150840.1184333933,1858206.0811822107,694620.2093974722,455.7254542235253,0,0,0,3915698.069318995,1434086.435295924,2553619.717934762,920896.1212469804,280.0812687415416,0,0,0,7,0,0
2007,NA,FM,59002979.108789116,17148718.32400999,20000,0,60603831.297841705,17198231.39939151,11250,0,2158931.609638736,753243.2016916877,345357.36499134195,83791.86333795454,0,0,0,0,2343606.514022775,909970.6908084605,351460.31566753157,104226.66815462543,0,0,0,0,6,0,0
2007,NA,MH,32004523.13798368,13292886.076751702,0,0,32116839.466330778,13125325.616851067,0,0,1114096.07988046,426158.5687544841,344480.61383019475,83579.14277391478,0,0,0,0,1129232.460067862,433617.0749337836,350568.07107947586,103962.07020018666,0,0,0,0,1,0,0
2007,NA,MP,81036502.22550666,43797659.511301786,15888.335930439567,158532.59473356832,82123960.0862142,44619205.349121176,15836.370808835512,185294.6323596562,566030.0870721602,100422.59749983471,190309.26659444746,18863.33914227167,0,0,0,0,604373.8511757518,130542.88110958462,160205.2220851988,37314.205131811155,0,0,0,0,1,0,0
2007,NA,PW,21209054.697324745,11064612.722373424,0,0,21233889.00317063,10874810.942728031,0,0,867617.1900806406,243233.07509497541,493892.141798576,94374.06872184186,0,0,0,0,819482.4019606786,242925.48452396353,485258.1939441768,101213.27793275977,0,0,0,0,2,0,0
2007,ALABAMA MIDDLE,AL,15011419762.274021,11043067719.652435,124148114.64501981,305717535.0995392,15205369207.673409,11172884933.763048,119832735.26742248,314730277.7767751,212572647.97037846,99284264.69113317,161267395.11261612,79485468.80586953,862652.4085265871,539856.2110889138,3194289.652111963,1689106.97902426,261274258.28138706,117411980.79545718,203463543.8027419,97247226.78031465,1187249.285935456,431278.2561256001,4417817.302078748,2013744.3096999843,347,2,79574000
2007,ALABAMA NORTHERN,AL,45704758015.29251,32658042347.43545,170854040.7784934,375177099.57088417,46766608901.58716,33442079252.3357,162754016.5289286,386707427.4029409,669490089.8532012,321033069.6868245,502513922.24860007,253642785.5672912,1149068.8027245302,779313.2273060763,7079469.056878584,2873741.808376778,816550359.6007957,380850559.93604726,631706609.2410592,312469137.4303202,1320818.797956537,772819.1326343329,5975070.690655784,2955518.59065222,875,5,504330000
2007,ALABAMA SOUTHERN,AL,11897969246.451517,8538801162.329467,69639770.3050627,151243843.57832572,12090389076.928143,8674595215.676884,64003545.05794455,151407941.94514814,210465048.25249973,108073106.9502027,157068848.82338116,83951643.87128504,1095742.151730099,591649.4443981621,2420083.5365442755,1097642.0279679028,247088628.35024738,122308411.57555859,189232679.2938051,101055966.55480728,866931.9095450285,428450.0172496115,2772745.9538868074,1354961.976876158,273,1,67945000
2007,ALASKA,AK,6581500478.342477,4093741979.4546523,70532201.17792563,22898564.48424202,6686280097.168196,4148885057.72657,69310556.00007193,25496701.32703379,201636658.11262834,127107710.00521992,152713321.00485682,107014382.71755959,1356400.0502172152,738314.5571699118,819546.7480282106,652786.014931704,221965073.46004754,134474869.7494691,168855552.83334702,112997513.0240755,801640.6215959358,467218.4604204607,506449.1302355143,379856.6324818155,126,0,0
2007,ARIZONA,AZ,88282878085.51375,56882585284.28537,444333339.642686,300152115.45695317,89141105145.03453,56625145772.367485,454114361.92786324,297587311.2358998,1727786096.3015242,846320760.8241302,1302004422.775402,695984640.5236531,8447340.351261733,5253527.516035189,4088053.0290074535,2737702.347119599,2121821448.0530357,1088068010.4623091,1654504609.7955208,921572497.0892743,5628722.436016555,3490419.872333161,2878754.883490905,1832200.9427495403,1279,1,118447000
2007,ARKANSAS EASTERN,AR,22036993303.906757,15433390654.684017,881106287.2688358,772729656.5863622,22043228858.772465,15491713942.519789,768998515.1868036,760286550.6126188,378919810.8697231,203536840.5926691,280595174.46200943,156377285.98626596,12458543.028015427,10686429.734061494,9763966.015452538,6797485.150659496,429234659.1138764,219643404.50916553,320860081.87887126,172403657.48720977,14403401.541666014,10037505.397622969,11582746.45736285,5766169.202149787,825,102,14914190000
2007,ARKANSAS WESTERN,AR,19810639993.673897,15056995808.104328,227018595.57640523,1008787212.9723501,20119334909.140064,15245522312.564894,220698778.7936146,1014153748.2103336,479747342.18038213,249370909.311584,400025133.4771748,217097112.46292734,2285278.4629119732,829900.0399594588,22300050.675329216,13161343.248471983,700031502.574884,425531502.57877356,608587681.2897139,390000834.18675756,2176128.6905451478,871687.5341555894,25025317.71387362,14461959.866850078,665,27,6305401000
2007,CALIFORNIA CENTRAL,CA,432430742451.0773,311110152877.61426,1983993192.6107073,1507444499.0510323,436505036948.53375,311320921836.83545,2056668242.6715808,1521169407.9988678,9102075814.856644,4811297307.02778,7548224955.070877,4138714808.184564,42708961.1756764,21079420.055080585,34549641.8824515,13859955.704912873,10534722801.712862,5653559154.125359,8698992737.40438,4840716513.662882,29625152.481331065,17199776.460306447,21719641.588859554,8857812.621396288,3325,52,257694060000
2007,CALIFORNIA EASTERN,CA,90411359910.7419,62021549972.52788,1243564716.9214427,1031147513.0888528,90573383564.94951,61505918314.845116,1217329357.470008,1034560689.4879745,1794778770.0325546,919504601.9546851,1439729655.269679,785067989.1634763,15539864.702786062,8633386.557080608,20091877.849365607,6234561.170397411,1998990806.5302646,1023316398.5104151,1592918364.2767153,864554104.3837235,15948324.23878752,7428403.752585617,13394041.904291334,4996207.434548628,1398,37,77454990000
2007,CALIFORNIA NORTHERN,CA,337009991070.581,215911853491.66452,1804020599.2974324,1468088484.3766835,341963904209.79846,217261178719.55734,1854097213.8504398,1483793510.033479,6199648129.364568,2921993299.693081,4587270857.19553,2268142516.1466,38180087.615420334,21820761.53727858,24600768.598973565,13579686.215182915,7190165703.824412,3490985307.6623816,5304921799.529809,2694642227.6528177,28088108.795128427,18132470.99823038,20031752.131400518,10607580.522878312,1782,18,74376696000
2007,CALIFORNIA SOUTHERN,CA,56798211611.63568,41231001412.16131,332034816.4692775,371311006.207566,57403419095.46348,41369361516.14176,339021869.6933489,365971028.3191624,1080333911.5975025,566291984.4016387,863268353.6110148,477602636.5413832,11967345.46456147,4609237.585760066,12458452.11631886,4640900.125622451,1225262717.7100325,656870034.2244583,987382931.6788586,556725163.3486173,8398302.643844118,4217447.569802693,7572750.789211825,2857676.440261386,617,6,29733930000
2007,COLORADO,CO,77534865713.5257,53057937748.39697,1640773521.165545,1321867271.7091942,78254750842.28949,53205357349.09511,1647749270.1389828,1362541762.066501,1600601211.8373463,831019650.5912235,1205607861.0837119,673445938.171862,21062831.922461584,10660137.8570117,24989203.020899035,17699647.083982717,1776326554.8665118,919892498.7612206,1343449973.628235,748854150.2355717,18876113.83347755,9352827.949577319,24852058.14978383,15701998.62287104,1612,101,24704631000
2007,CONNECTICUT,CT,83564012691.76538,58029577894.26084,76345254.43984608,68262864.8071696,84664434444.0157,58320544362.45703,81275679.97108708,71041953.3944124,930129092.55374825,400499773.2228164,648550438.7176154,275615830.6470223,1166889.4871459687,1042397.1855093067,602619.7378634583,149557.27397611228,1106513766.555066,480947331.6612195,782114289.8907467,335637428.7055451,1231152.4042789366,797520.7775046518,664967.7528015821,152530.3068458008,1285,0,0
2007,DELAWARE,DE,279825571866.3497,77207216914.81612,87220294.32007107,123963091.47484724,286615593889.8226,76485007895.01624,87036646.7080775,130592997.77529357,9713525370.423353,4884735094.911617,1871462139.3242314,1008597487.3968894,841107.3305521123,808899.886569739,3452099.5131986965,948221.630868996,10749059210.657719,5342873654.416976,2182249248.1584506,1133428232.0035157,706061.373429501,580173.4690343855,2781371.4356433195,1561233.1025614627,269,0,0
2007,DISTRICT OF COLUMBIA,DC,30927985733.038456,17956587033.155167,30855861.706611533,27633115.53521873,32170903302.677605,18554386062.227528,33595758.95791106,32783538.28251136,459263048.56980246,201283426.13948995,291266116.19567275,129914733.58481584,511833.96820967377,469640.1040988849,303291.2289397996,219451.49017040528,579262706.87973,265461767.88870957,379609200.5009895,175479864.23649254,475308.0760764995,404756.6850040194,321557.62534394924,183289.1340964295,229,0,0
2007,FLORIDA MIDDLE,FL,198566678433.21924,142738989746.53677,337717195.00069004,733049595.0724534,201837684228.57706,144112830128.65265,348014715.0595268,750109572.6209272,3405697630.144252,1712328437.8264046,2834172911.499875,1489585566.230679,3555539.315979025,2899214.8914400544,5427878.777188985,2625647.199584862,4071419990.094179,2100781757.432758,3423177440.4436965,1843335503.0385857,3492856.4359583748,2308568.4220766476,6155132.456071297,2768373.1255098516,3170,2,110508000
2007,FLORIDA NORTHERN,FL,22071446995.4195,16550406548.901243,64995080.686466254,159340098.84926152,22520759869.022232,16859351669.137217,61791892.81980474,156031415.90049687,321930298.9691631,166454190.74683267,260762814.07739738,144215156.16711152,485481.77570742107,374780.37845104974,1291159.584613279,717559.3713153735,456461168.93042594,250697941.84293845,387695907.86024594,225474650.06601414,570688.1404910346,322813.6984889035,1801267.7409384998,784681.0669699316,557,1,55254000
2007,FLORIDA SOUTHERN,FL,197890992206.20566,140796705032.30658,225822999.54038727,459164043.31171656,200544884405.85733,141242478853.02518,233382957.03329474,481935445.44554925,3545812760.367452,1660895453.6989176,2866804447.888752,1365361872.457574,3289762.596373913,2639228.1690588514,3335058.511151684,1429393.599680747,4594832719.933984,2200535713.258617,3783020844.8274436,1840675075.0900676,3211547.450947553,2268884.3228137284,4186525.6190919355,1647370.1183920414,1873,0,0
2007,GEORGIA MIDDLE,GA,27827104490.63586,20831790081.465145,303925795.0947335,871695796.5608946,28111073148.89634,20989551321.43507,278171133.89215505,864161983.5807015,470600315.2711276,206171371.82764733,366153663.6715013,166227157.892146,2281475.0370009462,1844360.5919599913,6534715.601538385,2692562.1725672833,599531246.2809842,271071411.53384966,478559700.467221,224836230.6034331,2294161.3304256117,1353385.7402013645,8186787.061873268,2818789.793261713,604,36,5915841000
2007,GEORGIA NORTHERN,GA,134939911085.26192,93631087304.91225,150206096.8788428,456013124.7903311,138244093272.87964,95482777782.21432,153363464.91223797,467912651.8571706,2370771340.161968,1197171938.0138917,1849276501.850438,970882409.7566003,1628217.2364979498,1337756.9148302714,4669857.09566263,2778906.1205413374,3066661854.1641912,1553000419.953411,2478521377.9120326,1300827121.4877365,1519638.3290258655,974890.3876498494,5706816.5349838305,3178201.4101630533,1737,0,0
2007,GEORGIA SOUTHERN,GA,20089567182.311104,14934289716.075867,112961471.8135067,496392802.242944,20539763347.747402,15208403595.510098,107962240.62943366,504068741.78942543,316771341.5072839,130981713.7887579,235066338.6868928,97912399.79172549,419071.23624272045,392393.3327138409,7562894.908631685,5280973.38148043,375922190.280992,164756838.47570515,285364820.2087892,129675129.92461583,273594.35055253515,212535.24257066828,9366496.74971059,4157571.960672143,472,0,0
2007,GUAM,GU,1822501252.7799869,940726487.1643888,961211.9496600664,761308.5745112573,1850787409.7420752,947867942.5103401,1076418.2296705388,848015.3103265701,33074910.795823686,12240625.55369064,16672993.220698848,5278057.11301709,26230.78458832262,22626.813575603097,1190.8849250317421,1190.8849250317421,36939532.27963084,14394937.006723257,18369111.74805622,6312832.371258181,25003.01976076835,22626.813575603097,297.72123125793553,297.72123125793553,32,0,0
2007,HAWAII,HI,21667878033.494045,15623419935.660957,4121139.3575025597,17849604.595524188,21925724786.491375,15820973398.391468,4027155.4358865335,20359072.446879942,99280265.90522501,25750077.093729075,44108944.85916467,8719564.155845106,233340.3281556596,5000.000000000001,0,0,150353057.27766478,51676517.59278888,86482873.85800935,36589637.593906134,81750.8266789991,1250.0000000000002,47.71570222111947,0,288,0,0
2007,IDAHO,ID,24288730916.430607,12291070519.795061,562741653.0698059,211165069.31826088,24955662155.644268,13510154873.110157,541618465.2729634,209589337.44716638,318148642.0359189,164674975.20482272,194765209.28991538,112958690.7966058,7032151.756749922,2811456.6064109458,1697690.8049258927,1091073.6053643876,379541658.9360491,196952432.36592445,242037472.02100047,142360595.36622378,6127812.810285242,1955411.9216793263,2695864.8459299235,1290502.076042868,522,48,23131979000
2007,ILLINOIS CENTRAL,IL,42792661539.31051,27489807456.206337,1694432125.819095,1983722028.4718392,43635826972.499016,27990238252.65157,1735616296.1389337,2006625607.9899046,897698309.618499,402716283.5008099,636772025.146335,296062277.655968,15139788.438207576,6915431.5741148675,30934616.363871552,19259153.11934475,963843043.2321236,435665788.17817086,683214495.0682516,323134776.39408576,11163615.988975966,5443698.729292856,28248927.802012667,14758266.925717296,1129,284,21900930000
2007,ILLINOIS NORTHERN,IL,293050913232.9367,175445517184.5504,1082872553.2545233,1220807169.5055523,294073657782.90454,176159886137.64093,1113927447.3021107,1239936360.3000388,5538353129.497047,2660332074.460974,3674204110.8615875,1925733899.9772053,8113129.283166702,4251134.642441628,17723290.974483024,8747231.938763732,6632899743.83244,3134952013.7485023,4510975799.498781,2297188799.5427876,7797781.599765276,3846723.528574314,18941913.4901832,10588934.765259782,3229,59,7908671000
2007,ILLINOIS SOUTHERN,IL,16887625533.85169,11813864406.411114,512981933.0913467,858606418.782405,17004969085.934956,11885520654.977526,508087930.07934266,866033686.3718139,328740045.9007766,164073015.85099682,246342719.51065913,128391652.60962707,7790536.859123279,2840240.827738839,11201553.900434857,5757793.499781844,353027487.78246677,176487413.87306455,263373998.6268486,137910429.56301913,5590606.124262706,2977220.9603610956,9547703.95023662,4611488.686489521,594,56,6870502000
2007,INDIANA NORTHERN,IN,31990071028.739704,20122612226.644695,570427254.8295988,726300533.0593663,32293318595.906704,20227769038.781967,569539062.5877029,730602448.19536,669789663.5903785,334419145.2543631,496457858.67335427,255651806.23997742,5312584.210536259,2496724.673865538,7655938.630697326,4056186.2008082084,743086659.1680884,378207828.9959006,554676880.0038439,296944988.98701024,4078928.3763835407,2227310.87064689,7942835.440324971,3940690.975721937,914,58,12247980000
2007,INDIANA SOUTHERN,IN,58585431415.744606,37207456547.7919,542301795.7154287,868753286.9397714,59027435957.03475,37355695910.69761,524997455.8550773,859618058.9480238,1215469165.6604984,585893286.5708396,881686306.7880821,437024808.1497226,4371185.391452056,1278960.2611719477,7871399.956558163,4032804.9757255022,1423400550.946348,715000943.133088,1068329025.6885993,554852945.9239607,4216146.635882549,1944880.903452017,8463642.935803039,3816989.1347901844,1476,40,6083254000
2007,IOWA NORTHERN,IA,25531883503.01701,14612184337.58208,3592844945.1700673,2926880976.3415036,25893842261.982475,14830942094.636896,3637814122.3503346,2961157053.0227146,443449704.17606,197810681.39538428,267866886.88852754,122925785.31764132,33268149.089143984,15525927.843531288,22870093.75759769,8877805.483742692,468302668.4764034,217196688.92714894,281908363.25389737,141584055.17969447,31565902.371064827,12935739.76987999,22421812.20185407,7703430.104594411,820,501,62393688000
2007,IOWA SOUTHERN,IA,29192075886.594444,18911979564.464733,1698219358.372731,1572662628.60207,29687065235.175972,19252141140.430023,1714304630.4375024,1590031038.4884374,597589131.4060718,293295132.8469544,409355191.65609777,210463492.6274248,14472324.991037585,6447753.231083737,16882343.667634334,8109146.981685422,662415064.0207853,345865707.24591845,466962038.85797536,260090459.44934386,14409130.989869032,5867035.407178797,17316213.254020568,8350823.130627382,810,231,22774174000
2007,KANSAS,KS,50603857857.111305,33950288767.630802,3019228329.574956,2196188517.2952023,50790823911.9053,33972268540.908833,2952082529.6562896,2202616869.4295483,859784956.4799843,422391169.2040873,636720053.1145029,323486716.8121357,32012453.040162127,16430386.065196475,44131477.68539988,26141658.22773755,935765992.0107442,468111882.97129095,698291592.9763521,363676053.15834194,32867380.001479425,15899572.778492764,39941749.90313302,23960845.00957284,1543,458,53870557000
2007,KENTUCKY EASTERN,KY,28008418863.02214,19803494863.941532,219495260.23008075,691115694.1946499,28513334515.963272,20147574555.119656,220022029.8126787,700874267.8002304,629614150.5334648,303575773.6293404,487013812.14204913,246202741.77864102,2250161.100201248,1069326.5092253457,15360636.74368875,6883407.742852769,710476685.8245087,342640736.3644843,557413013.7508199,281770599.6860862,1918624.2869347644,1090778.9022163579,14521466.320184242,5865132.4939093655,941,13,754575000
2007,KENTUCKY WESTERN,KY,34329431914.446342,23589270479.606213,328837758.8690672,879198712.7402245,34839372760.021904,23808165949.399944,325952156.62118745,885049508.6231964,668081741.595839,305191487.2716161,518888289.63515025,244298360.67612997,1656792.961552541,860747.7090349597,14981093.355716636,6634430.125415926,766176545.0296124,364163473.6870096,603315105.5171987,297228352.0342273,1950114.9688849768,999266.1442886569,13354325.83011655,6158136.140014088,873,12,958445000
2007,LOUISIANA EASTERN,LA,28645501183.324528,17693624832.202183,65777975.737399384,93887800.65574747,38152488051.36172,23122880181.69344,59333769.96560839,95094093.872505,444066779.0583316,226922351.79653233,270103158.47463423,157594622.8776152,720602.5565505693,623948.7377875866,1685010.5144174546,1412082.1145575694,684418593.1186836,332989252.0087839,440976834.390029,233328300.44900963,797516.0028345925,620551.7936046273,1973091.7534023824,1486276.0080092775,536,0,0
2007,LOUISIANA MIDDLE,LA,11894998464.446896,6835745291.633058,67919603.1262466,57963838.55454942,14481911820.88548,8283568341.127779,61486013.8877296,57060783.75560294,193615343.0971677,92406666.80988343,117266557.26133972,65405584.39737241,1083267.1269949512,957822.1776280496,1042111.3643411971,774935.7636650861,262459538.9293258,124321971.23997264,166278070.85423738,87635547.2637944,1223448.563286872,995271.5435453685,1132199.8014408806,756043.6416688871,243,1,37640000
2007,LOUISIANA WESTERN,LA,22976080160.255535,14400554764.16838,391494256.606435,354715710.00966835,27390537574.558144,16968143783.705906,313553306.6504317,352540853.8401325,372004044.77819,159206084.7854363,230298612.9497078,106454002.40731142,5732025.752132784,3068697.864198449,6210511.096012085,3879778.53668962,483006614.3177736,208368676.94848728,308837253.9679418,142668444.6047046,4445556.298206022,2682280.602351805,5916008.045635355,3378313.0201785336,827,22,1783732000
2007,MAINE,ME,21345767574.708202,15295726644.443825,145310688.1715798,40780589.722934775,21532611228.782894,15373261120.119932,141778835.85544315,40748656.9749126,331974222.5384477,139945508.0910993,229607580.87001082,100996856.0046633,1761311.6233230196,588783.7477548204,529691.3369774603,427491.19097786024,378249909.2222536,157969800.26181096,267105201.67107713,115936787.89129107,2014234.1425144544,636975.1993968043,706530.3748737392,404459.6690700652,517,0,0
2007,MARYLAND,MD,100955549438.01993,71089434227.2693,121460478.44125871,369326641.36074585,102576148979.70473,71883134001.44543,122082171.80598387,378028484.21979195,1676760196.221764,839763976.563618,1327866088.0242553,683577594.1736859,1621601.500544911,1403522.9388301629,10967981.88528806,5000432.616326669,2017188185.14244,997495014.1337187,1635248643.9770646,830731412.6256813,1506886.3037821108,1187171.711543,10051347.333612293,4049312.1801074706,1805,0,0
2007,MASSACHUSETTS,MA,163189228281.2016,105615197953.35406,160664550.4982423,110947234.50687246,163639161454.9814,105351102576.0681,168589385.71577686,114541349.04497188,1745392502.1654294,693032720.4879837,1310456648.603176,528736243.12845385,2412012.591048478,2238734.530077031,647922.4447707427,249150.27496716916,1930097522.5450437,744871803.45284,1429034260.3369946,573282592.788904,2292864.1839438714,1514053.2782284576,988214.8484680929,343336.10108041373,2177,0,0
2007,MICHIGAN EASTERN,MI,125778746061.42424,81394074355.30115,305660539.42173374,459910587.7235115,126783375655.56798,81326506180.80965,301122723.0468116,466043244.7436052,2900811911.4300694,1483773491.707514,2348805708.868423,1264794487.8710093,2789990.2495651585,934746.4270877325,10914720.567604993,5403539.212048033,3348579273.6740575,1800757669.107413,2736516100.061903,1553102823.615617,3049155.4156675497,1187351.8289570282,11799254.103747692,5870061.229609045,1920,20,2322859000
2007,MICHIGAN WESTERN,MI,43409976243.98714,29672822587.353752,220002862.94755498,267986855.95404705,44221768810.5862,29982666144.181416,227548545.6885465,267536782.78682554,1096855889.5630922,572124667.5284117,895778325.0700636,484404406.99009544,1140362.6275157593,459176.3872675795,4146518.6031979755,1763029.6651662493,1270055526.5446024,667250473.9902498,1038114484.6222657,567275831.2529739,1260045.6011967438,530351.7847874358,4104809.640547906,1979779.2674693689,1217,8,1125712000
